7.315416005440056324e-04 7.402516785077750683e-04 7.356865098699927330e-04 7.321385783143341541e-04 7.365489727817475796e-04
7.314918912015855312e-04 7.402242626994848251e-04 7.356574642471969128e-04 7.321023149415850639e-04 7.364903576672077179e-04
7.318456191569566727e-04 7.406263612210750580e-04 7.360680610872805119e-04 7.325222832150757313e-04 7.367834332399070263e-04
7.314918912015855312e-04 7.402242626994848251e-04 7.356574060395359993e-04 7.321023149415850639e-04 7.364903576672077179e-04
7.317037670873105526e-04 7.404374191537499428e-04 7.358572329394519329e-04 7.323117461055517197e-04 7.366062491200864315e-04
7.314948597922921181e-04 7.402268820442259312e-04 7.356606074608862400e-04 7.321042357943952084e-04 7.364925113506615162e-04
7.315754191949963570e-04 7.403144845739006996e-04 7.357874419540166855e-04 7.321953889913856983e-04 7.365748751908540726e-04
7.315278635360300541e-04 7.402510382235050201e-04 7.356754504144191742e-04 7.321231532841920853e-04 7.365100900642573833e-04
7.315850234590470791e-04 7.403150084428489208e-04 7.357488502748310566e-04 7.322347955778241158e-04 7.366007775999605656e-04
7.314943359233438969e-04 7.402256596833467484e-04 7.356593268923461437e-04 7.321047014556825161e-04 7.364923367276787758e-04
7.314931717701256275e-04 7.402250776067376137e-04 7.356599089689552784e-04 7.321040611714124680e-04 7.364917546510696411e-04
7.315257680602371693e-04 7.402843330055475235e-04 7.356907590292394161e-04 7.321470184251666069e-04 7.365228957496583462e-04
7.315075490623712540e-04 7.402368937619030476e-04 7.356693386100232601e-04 7.321204757317900658e-04 7.364968187175691128e-04
7.314936956390738487e-04 7.402256014756858349e-04 7.356586284004151821e-04 7.321044686250388622e-04 7.364914636127650738e-04
7.315003313124179840e-04 7.402351475320756435e-04 7.356670685112476349e-04 7.321107550524175167e-04 7.365007768385112286e-04
7.315778639167547226e-04 7.403410854749381542e-04 7.357493159361183643e-04 7.321942248381674290e-04 7.366013014689087868e-04
7.322705350816249847e-04 7.409832905977964401e-04 7.363689946942031384e-04 7.328212959691882133e-04 7.370632374659180641e-04
7.315417169593274593e-04 7.402703631669282913e-04 7.357241120189428329e-04 7.321690791286528111e-04 7.365652127191424370e-04
7.315297261811792850e-04 7.402662304230034351e-04 7.356929709203541279e-04 7.321374723687767982e-04 7.365228957496583462e-04
7.315972470678389072e-04 7.403715280815958977e-04 7.357858121395111084e-04 7.321893936023116112e-04 7.365919300355017185e-04
7.315180846489965916e-04 7.402371848002076149e-04 7.356713758781552315e-04 7.321225129999220371e-04 7.365047931671142578e-04
7.323364843614399433e-04 7.408955716527998447e-04 7.364655612036585808e-04 7.330429507419466972e-04 7.372549735009670258e-04
7.316569681279361248e-04 7.403799099847674370e-04 7.358380826190114021e-04 7.322499295696616173e-04 7.366345962509512901e-04
7.315280963666737080e-04 7.402810151688754559e-04 7.357008871622383595e-04 7.321352604776620865e-04 7.365353521890938282e-04
7.318306015804409981e-04 7.406056975014507771e-04 7.359297014772891998e-04 7.324009202420711517e-04 7.369251106865704060e-04
7.314922404475510120e-04 7.402247865684330463e-04 7.356577552855014801e-04 7.321028970181941986e-04 7.364905322901904583e-04
7.314958493225276470e-04 7.402275805361568928e-04 7.356595015153288841e-04 7.321053417399525642e-04 7.364923949353396893e-04
7.316922419704496861e-04 7.404056377708911896e-04 7.358081638813018799e-04 7.322469027712941170e-04 7.366423378698527813e-04
7.332828827202320099e-04 7.422556518577039242e-04 7.369898958131670952e-04 7.333131507039070129e-04 7.381957839243113995e-04
7.316322298720479012e-04 7.403579656966030598e-04 7.357992581091821194e-04 7.322576129809021950e-04 7.365851197391748428e-04
7.314925314858555794e-04 7.402251940220594406e-04 7.356583373621106148e-04 7.321033044718205929e-04 7.364912307821214199e-04
7.314928225241601467e-04 7.402254850603640079e-04 7.356588030233979225e-04 7.321043522097170353e-04 7.364920456893742085e-04
7.316317642107605934e-04 7.403711206279695034e-04 7.358407601714134216e-04 7.322520250454545021e-04 7.366570062004029751e-04
7.315656985156238079e-04 7.402980118058621883e-04 7.357163704000413418e-04 7.321659359149634838e-04 7.365445489995181561e-04
7.314992253668606281e-04 7.402348564937710762e-04 7.356651476584374905e-04 7.321120356209576130e-04 7.364985067397356033e-04
7.314957329072058201e-04 7.402287446893751621e-04 7.356608984991908073e-04 7.321143057197332382e-04 7.364968187175691128e-04
7.314925896935164928e-04 7.402251940220594406e-04 7.356588030233979225e-04 7.321030134335160255e-04 7.364909397438168526e-04
7.315006223507225513e-04 7.402343908324837685e-04 7.356663118116557598e-04 7.321119192056357861e-04 7.364965276792645454e-04
7.315091206692159176e-04 7.402393966913223267e-04 7.356842397712171078e-04 7.321129087358713150e-04 7.365079945884644985e-04
7.314921822398900986e-04 7.402246119454503059e-04 7.356580463238060474e-04 7.321027223952114582e-04 7.364909397438168526e-04
7.315061520785093307e-04 7.402394548989832401e-04 7.356739952228963375e-04 7.321301964111626148e-04 7.365032215602695942e-04
7.314974209293723106e-04 7.402292685583233833e-04 7.356648566201329231e-04 7.321084267459809780e-04 7.364968769252300262e-04
7.316383998841047287e-04 7.403658237308263779e-04 7.357905851677060127e-04 7.322420715354382992e-04 7.366350037045776844e-04
7.315272814594209194e-04 7.402909686788916588e-04 7.357040303759276867e-04 7.321461453102529049e-04 7.365296478383243084e-04
7.314985850825905800e-04 7.402273477055132389e-04 7.356622954830527306e-04 7.321090670302510262e-04 7.364978082478046417e-04
7.314952672459185123e-04 7.402268820442259312e-04 7.356610731221735477e-04 7.321049924939870834e-04 7.364956545643508434e-04
7.315235561691224575e-04 7.402715273201465607e-04 7.357039139606058598e-04 7.321336306631565094e-04 7.365377969108521938e-04
7.314951508305966854e-04 7.402310147881507874e-04 7.356622372753918171e-04 7.321059238165616989e-04 7.364939665421843529e-04
7.315878756344318390e-04 7.403304334729909897e-04 7.357766153290867805e-04 7.322118035517632961e-04 7.365738274529576302e-04
7.315597613342106342e-04 7.402723422273993492e-04 7.357132853940129280e-04 7.321764132939279079e-04 7.365570636466145515e-04
7.319705327972769737e-04 7.407615776173770428e-04 7.360203890129923820e-04 7.324686739593744278e-04 7.368965889327228069e-04
7.314930553548038006e-04 7.402276387438178062e-04 7.356589194387197495e-04 7.321033044718205929e-04 7.364921038970351219e-04
7.315965485759079456e-04 7.404183852486312389e-04 7.358036236837506294e-04 7.322126184590160847e-04 7.365955971181392670e-04
7.319325231947004795e-04 7.407125667668879032e-04 7.359804003499448299e-04 7.323725731112062931e-04 7.367885555140674114e-04
7.316350238397717476e-04 7.404242642223834991e-04 7.358186994679272175e-04 7.322732708416879177e-04 7.366532227024435997e-04
7.317052222788333893e-04 7.404627976939082146e-04 7.359405281022191048e-04 7.322801393456757069e-04 7.367980433627963066e-04
7.315071998164057732e-04 7.402408518828451633e-04 7.356673013418912888e-04 7.321150042116641998e-04 7.365028723143041134e-04
7.320040604099631310e-04 7.406289805658161640e-04 7.359171286225318909e-04 7.324818288907408714e-04 7.368450169451534748e-04
7.315524271689355373e-04 7.402916671708226204e-04 7.357435533776879311e-04 7.321918383240699768e-04 7.365720812231302261e-04
7.315094117075204849e-04 7.402425399050116539e-04 7.356774876825511456e-04 7.321318262256681919e-04 7.365125929936766624e-04
7.315024267882108688e-04 7.402296760119497776e-04 7.356644491665065289e-04 7.321091834455728531e-04 7.364962948486208916e-04
7.315250695683062077e-04 7.402513292618095875e-04 7.356846472248435020e-04 7.321260054595768452e-04 7.365167839452624321e-04
7.324444013647735119e-04 7.411295082420110703e-04 7.364691700786352158e-04 7.329589570872485638e-04 7.375329732894897461e-04
7.315767579711973667e-04 7.403627387247979641e-04 7.357731228694319725e-04 7.322184974327683449e-04 7.366566569544374943e-04
7.315236143767833710e-04 7.402576156891882420e-04 7.356851128861308098e-04 7.321469602175056934e-04 7.365188212133944035e-04
7.314925896935164928e-04 7.402246701531112194e-04 7.356579299084842205e-04 7.321024313569068909e-04 7.364907069131731987e-04
7.315759430639445782e-04 7.402875926345586777e-04 7.357565336860716343e-04 7.322005694732069969e-04 7.365691126324236393e-04
7.314937538467347622e-04 7.402260089293122292e-04 7.356596179306507111e-04 7.321052835322916508e-04 7.364926277659833431e-04
7.316861883737146854e-04 7.404254865832626820e-04 7.358044385910034180e-04 7.323192548938095570e-04 7.366834906861186028e-04
7.314960821531713009e-04 7.402343908324837685e-04 7.356606074608862400e-04 7.321085431613028049e-04 7.364979828707873821e-04
7.316697156056761742e-04 7.404920179396867752e-04 7.358881412073969841e-04 7.322609308175742626e-04 7.366657373495399952e-04
7.315349648706614971e-04 7.402775809168815613e-04 7.356931455433368683e-04 7.321531884372234344e-04 7.365234196186065674e-04
7.315193652175366879e-04 7.402547053061425686e-04 7.356959977187216282e-04 7.321272278204560280e-04 7.365148630924522877e-04
7.314921240322291851e-04 7.402245537377893925e-04 7.356575806625187397e-04 7.321023731492459774e-04 7.364904158748686314e-04
7.315287366509437561e-04 7.402613409794867039e-04 7.356883725151419640e-04 7.321255397982895374e-04 7.365233032032847404e-04
7.321895100176334381e-04 7.410297985188663006e-04 7.363309268839657307e-04 7.329144282266497612e-04 7.371581741608679295e-04
7.314936374314129353e-04 7.402249029837548733e-04 7.356589194387197495e-04 7.321034790948033333e-04 7.364923949353396893e-04
7.314942777156829834e-04 7.402268238365650177e-04 7.356608402915298939e-04 7.321039447560906410e-04 7.364941411651670933e-04
7.314919494092464447e-04 7.402246701531112194e-04 7.356575806625187397e-04 7.321024895645678043e-04 7.364905322901904583e-04
7.315289694815874100e-04 7.402757764793932438e-04 7.356933783739805222e-04 7.321511511690914631e-04 7.365348283201456070e-04
7.315360708162188530e-04 7.402837509289383888e-04 7.357067661359906197e-04 7.321459124796092510e-04 7.365235942415893078e-04
7.315534166991710663e-04 7.402913761325180531e-04 7.357242284342646599e-04 7.321988814510405064e-04 7.365499041043221951e-04
7.315346156246960163e-04 7.402689661830663681e-04 7.356934365816414356e-04 7.321517914533615112e-04 7.365640485659241676e-04
7.316200062632560730e-04 7.402906776405870914e-04 7.357173599302768707e-04 7.321970770135521889e-04 7.365743513219058514e-04
7.314952090382575989e-04 7.402275805361568928e-04 7.356608984991908073e-04 7.321049342863261700e-04 7.364933844655752182e-04
7.314937538467347622e-04 7.402271730825304985e-04 7.356605492532253265e-04 7.321103475987911224e-04 7.364972261711955070e-04
7.315831608138978481e-04 7.403352647088468075e-04 7.357522845268249512e-04 7.321898592635989189e-04 7.365538622252643108e-04
7.314936956390738487e-04 7.402261835522949696e-04 7.356596179306507111e-04 7.321047014556825161e-04 7.364921038970351219e-04
7.315063267014920712e-04 7.402434712275862694e-04 7.356808055192232132e-04 7.321207667700946331e-04 7.365058991126716137e-04
7.316170376725494862e-04 7.403119234368205070e-04 7.357283611781895161e-04 7.321831653825938702e-04 7.365422206930816174e-04
7.315191905945539474e-04 7.402634946629405022e-04 7.356836576946079731e-04 7.321307784877717495e-04 7.365167257376015186e-04
7.316619157791137695e-04 7.404519710689783096e-04 7.359007140621542931e-04 7.323440513573586941e-04 7.366848876699805260e-04
7.315032999031245708e-04 7.402295595966279507e-04 7.356617134064435959e-04 7.321105804294347763e-04 7.364937919192016125e-04
7.315449183806777000e-04 7.403044728562235832e-04 7.356780115514993668e-04 7.321304292418062687e-04 7.365429773926734924e-04
7.316593546420335770e-04 7.403842173516750336e-04 7.358050206676125526e-04 7.322576129809021950e-04 7.365988567471504211e-04
7.315260590985417366e-04 7.402489427477121353e-04 7.356756250374019146e-04 7.321184966713190079e-04 7.365177734754979610e-04
7.314936374314129353e-04 7.402279297821223736e-04 7.356610731221735477e-04 7.321046432480216026e-04 7.364925695583224297e-04
7.314922986552119255e-04 7.402247865684330463e-04 7.356579299084842205e-04 7.321026641875505447e-04 7.364908815361559391e-04
7.314988761208951473e-04 7.402308983728289604e-04 7.356623536907136440e-04 7.321071461774408817e-04 7.364969933405518532e-04
7.314922404475510120e-04 7.402249611914157867e-04 7.356578717008233070e-04 7.321027806028723717e-04 7.364908815361559391e-04
7.315111579373478889e-04 7.402439368888735771e-04 7.356707938015460968e-04 7.321184384636580944e-04 7.365142810158431530e-04
7.315331022255122662e-04 7.402685005217790604e-04 7.356920395977795124e-04 7.321457378566265106e-04 7.365376222878694534e-04
7.315961411222815514e-04 7.404236821457743645e-04 7.357703871093690395e-04 7.322254241444170475e-04 7.367215584963560104e-04
7.317113922908902168e-04 7.404736243188381195e-04 7.359328446909785271e-04 7.323687896132469177e-04 7.367299986071884632e-04
7.315055700019001961e-04 7.402492337860167027e-04 7.356859860010445118e-04 7.321148877963423729e-04 7.365063647739589214e-04
7.319418946281075478e-04 7.407208322547376156e-04 7.359866867773234844e-04 7.324452744796872139e-04 7.369186496362090111e-04
7.314937538467347622e-04 7.402258925139904022e-04 7.356585119850933552e-04 7.321034790948033333e-04 7.364914054051041603e-04
7.314921240322291851e-04 7.402247865684330463e-04 7.356578717008233070e-04 7.321026641875505447e-04 7.364906487055122852e-04
7.314933463931083679e-04 7.402254850603640079e-04 7.356585701927542686e-04 7.321036537177860737e-04 7.364918128587305546e-04
7.314987014979124069e-04 7.402359624393284321e-04 7.356675923801958561e-04 7.321111042983829975e-04 7.364989724010229111e-04
7.315052789635956287e-04 7.402476621791720390e-04 7.356716087087988853e-04 7.321162265725433826e-04 7.365094497799873352e-04
7.314921822398900986e-04 7.402244955301284790e-04 7.356577552855014801e-04 7.321029552258551121e-04 7.364907069131731987e-04
7.314975955523550510e-04 7.402290939353406429e-04 7.356625283136963844e-04 7.321047596633434296e-04 7.364934426732361317e-04
7.315657567232847214e-04 7.402960327453911304e-04 7.357354043051600456e-04 7.321977172978222370e-04 7.365542114712297916e-04
7.315329276025295258e-04 7.402779883705079556e-04 7.356949499808251858e-04 7.321545272134244442e-04 7.365358178503811359e-04
7.314922404475510120e-04 7.402248447760939598e-04 7.356579299084842205e-04 7.321027223952114582e-04 7.364909397438168526e-04
7.317191921174526215e-04 7.404796197079122066e-04 7.358788279816508293e-04 7.323938771151006222e-04 7.367744110524654388e-04
7.325954502448439598e-04 7.416092557832598686e-04 7.366844220086932182e-04 7.333956309594213963e-04 7.374189444817602634e-04
7.314924150705337524e-04 7.402248447760939598e-04 7.356577552855014801e-04 7.321027806028723717e-04 7.364912889897823334e-04
7.315920665860176086e-04 7.403091294690966606e-04 7.357245776802301407e-04 7.322420133277773857e-04 7.365734782069921494e-04
7.316669798456132412e-04 7.404614589177072048e-04 7.358765578828752041e-04 7.322688470594584942e-04 7.367048528976738453e-04
7.314949762076139450e-04 7.402288611046969891e-04 7.356664864346385002e-04 7.321045268326997757e-04 7.364976336248219013e-04
7.318321731872856617e-04 7.405135547742247581e-04 7.359997835010290146e-04 7.323520840145647526e-04 7.367179496213793755e-04
7.319081341847777367e-04 7.405875949189066887e-04 7.360507152043282986e-04 7.324374746531248093e-04 7.368574151769280434e-04
7.325161714106798172e-04 7.412697887048125267e-04 7.364928605966269970e-04 7.330178632400929928e-04 7.375248824246227741e-04
7.314934046007692814e-04 7.402261835522949696e-04 7.356599671766161919e-04 7.321033044718205929e-04 7.364914636127650738e-04
7.314935792237520218e-04 7.402275805361568928e-04 7.356590940617024899e-04 7.321031880564987659e-04 7.364912889897823334e-04
